trial,rep,entry,variety,yield,grain_protein,test_weight,flag,row,range,plot
SWIdahoCereals_SWS_PAR_2020,2,9,WA8312,114.3769108,9.6,63.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,3,9,WA8312,123.3715943,10.6,64.1,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,4,9,WA8312,105.1228645,8.2,62.8,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,1,10,WA8326,115.5938879,10.4,63.2,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,2,10,WA8326,116.2897328,10.3,63.2,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,3,10,WA8326,99.34105424,8.5,62.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,4,10,WA8326,96.02492913,8.3,62.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,1,11,WA8327,136.1882477,10.4,62.9,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,2,11,WA8327,114.9402994,8.9,62.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,3,11,WA8327,122.2359357,10.6,62.8,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,4,11,WA8327,110.1249933,7.8,62.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,1,12,WA8328,113.1243231,10,64.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,2,12,WA8328,111.3914809,9.7,64.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,3,12,WA8328,114.5804083,10,64,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,4,12,WA8328,106.4910537,8.3,64.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,1,11PN044#48,165.3575795,9.9,61.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,1,11PN044#48,119.1419255,8.4,60.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,1,11PN044#48,160.6435191,11.2,61.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,1,11PN044#48,140.8241609,11,60.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,2,LCS Artdeco,150.5108344,8.5,60.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,2,LCS Artdeco,141.4244715,10.2,60.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,2,LCS Artdeco,154.966463,10.1,61.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,2,LCS Artdeco,155.2598373,10,61.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,3,LCS Drive,150.1296604,8.5,58.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,3,LCS Drive,142.6065434,10.4,63,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,3,LCS Drive,155.1891764,8.8,59.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,3,LCS Drive,140.9905713,9.3,59.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,4,LCS Hulk,149.3794031,9.4,62.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,4,LCS Hulk,148.5197438,9,62.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,4,LCS Hulk,154.8285064,10,62.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,4,LCS Hulk,157.8845186,9.6,62.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,5,IDO1708,182.3970502,8.4,59.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,5,IDO1708,142.6868165,9.5,59,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,5,IDO1708,130.6452388,10,57.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,5,IDO1708,157.1375561,8,59.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,6,Jasper,126.7849837,8.8,60,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,6,Jasper,134.7365399,10.4,60.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,6,Jasper,144.7637219,9.5,60.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,6,Jasper,124.9436181,9,59.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,7,LWW16-71088,161.7581341,7.7,61.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,7,LWW16-71088,152.6717611,9.4,62.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,7,LWW16-71088,189.6583097,8.4,61.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,7,LWW16-71088,163.9368243,8.9,61.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,8,LWW176268,146.4976704,8.3,60.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,8,LWW176268,136.4751232,10.4,60.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,8,LWW176268,155.1060317,10.2,60.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,8,LWW176268,157.1555916,9.2,61.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,9,M-Idas,149.4827798,9.6,61.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,9,M-Idas,131.4668119,9.8,61.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,9,M-Idas,155.1545966,9.8,62,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,9,M-Idas,152.9814783,10.1,61.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,10,M-Idas,156.8854015,9.8,62.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,10,M-Idas,142.069881,9.8,62,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,10,M-Idas,143.4785857,9,61.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,10,M-Idas,144.1439249,8.3,60.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,11,M-Press,156.9093212,9.7,59.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,11,M-Press,136.6330801,8.5,61.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,11,M-Press,163.9103655,9.4,61,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,11,M-Press,146.321668,9.5,61.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,12,Nixon,142.6738793,10,61.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,12,Nixon,150.9392434,10.4,61.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,12,Nixon,159.6923523,9.9,61.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,12,Nixon,139.59429,10.2,61.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,13,Norwest Duet,150.4565566,9.8,61.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,13,Norwest Duet,131.0158636,9.5,61.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,13,Norwest Duet,147.8630092,10.1,62.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,13,Norwest Duet,129.513747,9,61.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,14,Norwest Tandem,148.683333,9.5,61.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,14,Norwest Tandem,135.4465145,9.5,61.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,14,Norwest Tandem,137.7709397,9.8,61.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,14,Norwest Tandem,126.6611936,8.8,61.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,15,OR2140401,145.4126579,10.2,61.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,15,OR2140401,128.2396739,9.7,60.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,15,OR2140401,164.3426737,8.6,60.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,15,OR2140401,144.2764607,9.4,60.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,16,Purl,131.2652776,9.6,61.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,16,Purl,134.1609954,9.3,61.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,16,Purl,135.2147934,10.2,62,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,16,Purl,129.9746199,8,61.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,17,Rosalyn,158.2934009,8.9,60.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,17,Rosalyn,144.5833668,10.1,60,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,17,Rosalyn,166.2688869,8.4,59.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,17,Rosalyn,133.1206888,9.4,59.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,18,LCS Shark,143.2153276,9.7,59.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,18,LCS Shark,135.682286,10.3,60.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,18,LCS Shark,143.9889605,9.9,60.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,18,LCS Shark,132.1068712,9.2,60.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,19,Stingray CL+,125.4865274,9.7,61,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,19,Stingray CL+,126.5857366,10.5,60.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,19,Stingray CL+,144.222596,11.4,60.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,19,Stingray CL+,118.9554645,10.8,60.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,20,SY Assure,160.3056101,9.2,61.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,20,SY Assure,139.2822756,10.7,62.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,20,SY Assure,147.2500436,10.4,61.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,20,SY Assure,159.9988956,10.3,62.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,21,SY Raptor,160.8192394,8.7,59.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,21,SY Raptor,136.1080451,9.2,60,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,21,SY Raptor,144.0364977,8.4,59.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,21,SY Raptor,139.074978,9.4,60.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,22,UI Castle CL+,166.0855695,9.6,62.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,22,UI Castle CL+,145.5371331,10.5,62.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,22,UI Castle CL+,142.5048492,10.2,61.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,22,UI Castle CL+,146.4018706,10.5,62.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,23,UI Magic CL+,149.2203681,8.7,61.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,23,UI Magic CL+,131.9903456,10.4,62.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,23,UI Magic CL+,136.8658289,9.9,60.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,23,UI Magic CL+,149.7057955,9.8,62.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,24,UI Sparrow,160.108358,9.1,60.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,24,UI Sparrow,145.7140625,8.8,60.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,24,UI Sparrow,160.0543522,9.3,59.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,24,UI Sparrow,137.6842282,9.1,60.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,25,UIL 15-028024,151.9119319,9.5,63.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,25,UIL 15-028024,130.6508006,10.3,62.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,25,UIL 15-028024,137.6997045,10.6,62.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,25,UIL 15-028024,119.0893706,8.3,61.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,26,UIL 15-72223,159.3119137,9.4,62.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,26,UIL 15-72223,147.0434916,9.3,62.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,26,UIL 15-72223,146.7961934,10.4,62,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,26,UIL 15-72223,145.1486945,10,61.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,27,UIL 17-6268 (CL+),167.5152719,9.1,61.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,27,UIL 17-6268 (CL+),147.0096977,8.4,61.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,27,UIL 17-6268 (CL+),160.5776844,10,60.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,27,UIL 17-6268 (CL+),135.5134172,9.9,60.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,28,UIL 17-7706,131.1869088,8.5,61.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,28,UIL 17-7706,145.6637344,10.1,61.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,28,UIL 17-7706,155.7233501,9.9,62.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,28,UIL 17-7706,149.4444922,9.7,61.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,29,VI Bulldog,135.1616844,9.6,62.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,29,VI Bulldog,126.9424469,9.7,62.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,29,VI Bulldog,120.7998427,8,61.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,29,VI Bulldog,144.0318226,10.1,62.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,30,WA8293,132.3432573,9.8,60.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,30,WA8293,134.2683017,10.3,60.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,30,WA8293,152.3464367,10.6,60.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,30,WA8293,142.629385,9.5,61.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,31,WA8305CL+,132.6136289,9.1,61.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,31,WA8305CL+,140.9284243,9.5,61.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,31,WA8305CL+,141.5475564,10.8,61.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,31,WA8305CL+,151.7503781,9.2,61.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,32,WA8306CL+,136.5008365,10.4,60.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,32,WA8306CL+,132.3863612,10.9,59.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,32,WA8306CL+,144.6379771,9.4,61.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,32,WA8306CL+,133.9464433,9.6,61,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,33,WA8307,145.0594842,10.6,59.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,33,WA8307,129.9242616,9.7,61.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,33,WA8307,150.6426549,9.8,60.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,33,WA8307,148.2294022,10,59.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,34,WB1376CLP,131.5035077,9.6,63.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,34,WB1376CLP,124.3513479,10.8,63.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,34,WB1376CLP,135.8159302,10.6,63.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,34,WB1376CLP,132.6691561,11.8,63,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,35,WB1529,141.8633693,9.1,62.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,35,WB1529,138.5117863,9.4,62.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,35,WB1529,141.2399652,10,63.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,35,WB1529,138.4788992,10.1,63.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,36,WB1783,137.1411275,9.8,63.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,36,WB1783,135.004594,10.6,64,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,36,WB1783,159.4334671,10.2,63.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,36,WB1783,145.1780148,10.7,64.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,37,YSC-201,123.7767304,9.1,60.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,37,YSC-201,124.0071517,10.6,61.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,37,YSC-201,125.9861213,11.3,61.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,37,YSC-201,122.0509432,9.8,61.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,1,38,YSC-215,134.8576902,8.5,63.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,2,38,YSC-215,135.008987,9.3,63,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,3,38,YSC-215,160.8850842,10.5,61.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2020,4,38,YSC-215,137.6154917,10.2,61.7,NA,NA,NA,NA
